mappingDOID,geneNID,Predicted Rating,True Rating
6275,18536,0.9994494318962096,1.0
6275,8057,0.99916672706604,1.0
6275,2,0.9994495511054992,1.0
6275,145,0.9948261380195618,1.0
6275,3778,0.999014139175415,1.0
6275,1514,0.9988184571266174,1.0
6275,1885,0.9989376664161682,1.0
6275,18390,0.9994823932647704,1.0
6275,914,0.998983919620514,1.0
6275,1155,0.9989638328552246,1.0
6275,1517,0.9995286464691162,1.0
6277,22843,0.9629414677619934,1.0
6277,11259,0.952368140220642,1.0
6277,129,0.996178150177002,1.0
6277,331,0.994892120361328,1.0
6277,5735,0.9539941549301147,1.0
6277,2527,0.94182950258255,1.0
6277,2879,0.9919829964637756,1.0
6277,16315,0.9672101736068726,1.0
6277,1945,0.9971010088920592,1.0
6277,2146,0.9941336512565612,1.0
6277,2705,0.9889124631881714,1.0
6278,3078,0.9927258491516112,1.0
6279,4218,0.9986212253570556,1.0
6279,1133,0.9983944296836852,1.0
6279,5442,0.9968110918998718,1.0
6279,2242,0.9980437755584716,1.0
6279,1430,0.9994192123413086,1.0
6280,4915,0.9993196725845336,1.0
6281,3285,0.9971445202827454,1.0
6281,174,0.9945225715637208,1.0
6281,6705,0.9870555400848388,1.0
6281,7399,0.9960856437683104,1.0
6284,3285,0.994849979877472,1.0
6285,2585,0.998663067817688,1.0
6285,13157,0.988843560218811,1.0
6285,40,0.9987585544586182,1.0
6285,6258,0.9996873140335084,1.0
6285,12212,0.9984366297721864,1.0
6286,2785,0.9687231779098512,1.0
6287,4323,0.9938098788261414,0.0
6288,11227,0.8784511089324951,1.0
6289,6818,0.986642599105835,1.0
6290,5302,0.9847812652587892,1.0
6290,778,0.9959962368011476,1.0
6290,3803,0.9983065128326416,1.0
6290,7049,0.9969298243522644,1.0
6290,718,0.9992554783821106,1.0
6290,1365,0.9987449645996094,1.0
6290,1578,0.9995126724243164,1.0
6290,18511,0.997343361377716,1.0
6290,2332,0.9963198900222778,1.0
6290,2330,0.9845798015594482,1.0
6291,1307,0.9982035160064696,1.0
6291,10969,0.9893431663513184,1.0
6291,12808,0.9958869814872742,1.0
6291,9095,0.9997004270553588,1.0
6291,840,0.9807587265968324,1.0
6291,3799,0.9994021654129028,1.0
6291,3177,0.999393343925476,1.0
6291,5153,0.998203992843628,1.0
6291,5840,0.998955249786377,1.0
6291,4783,0.99928879737854,1.0
6291,2674,0.9970791339874268,1.0
6291,780,0.9916119575500488,1.0
6291,5381,0.9896196722984314,1.0
6291,2516,0.9985376596450806,1.0
6291,236,0.9989225268363952,1.0
6291,2342,0.9996949434280396,1.0
6291,568,0.9987714886665344,1.0
6291,12737,0.9978673458099364,1.0
6291,7115,0.9971646666526794,1.0
6291,18540,0.99923837184906,1.0
6291,2407,0.9979919195175172,1.0
6291,6579,0.9979172348976136,1.0
6291,14880,0.9990347623825072,1.0
6291,5064,0.9967610239982604,1.0
6291,20568,0.993313491344452,1.0
6291,12295,0.9959555864334106,1.0
6291,594,0.9950590133666992,1.0
6291,6517,0.999334156513214,1.0
6291,9697,0.9985685348510742,1.0
6291,14393,0.999408721923828,1.0
6291,2525,0.9949594736099244,1.0
6291,2609,0.9989503026008606,1.0
6291,4742,0.9916927814483644,1.0
6291,679,0.9928306937217712,1.0
6291,1567,0.998875081539154,1.0
6291,2595,0.9945125579833984,1.0
6291,2332,0.9965443015098572,0.9285714030265808
6291,3802,0.9996078610420228,1.0
6291,1313,0.9994761347770692,1.0
6291,5449,0.998785436153412,1.0
6291,4539,0.9994638562202454,1.0
6291,3068,0.998765468597412,1.0
6291,7672,0.9954611659049988,1.0
6291,7604,0.9962220191955566,1.0
6291,496,0.999462068080902,1.0
6291,271,0.9988934397697448,1.0
6291,3866,0.9993107318878174,1.0
6291,5723,0.9896360039711,0.9444444179534912
6291,14212,0.9966654181480408,1.0
6291,7259,0.99896502494812,1.0
6291,7205,0.9982062578201294,1.0
6291,9552,0.9933158755302428,1.0
6291,18436,0.9996095299720764,1.0
6291,6703,0.9993539452552797,0.0
6291,6024,0.9853692650794984,1.0
6291,13043,0.998773157596588,1.0
6291,876,0.996832549571991,1.0
6291,2912,0.9979318380355836,0.9696969985961914
6291,9431,0.997328281402588,1.0
6291,2048,0.9997512698173524,1.0
6291,6610,0.9986281394958496,1.0
6291,3139,0.997800886631012,1.0
6291,8884,0.9985290765762328,1.0
6291,950,0.9990247488021852,1.0
6291,18418,0.9995755553245544,1.0
6292,1211,0.992569386959076,1.0
6292,7796,0.99651837348938,1.0
6292,5729,0.9964838027954102,1.0
6292,769,0.995665967464447,1.0
6292,4995,0.9976454377174376,1.0
6292,10208,0.9865506887435912,1.0
6292,11620,0.9873331785202026,1.0
6292,19562,0.9841769933700562,1.0
6292,1652,0.98782080411911,1.0
6292,1725,0.997811496257782,1.0
6292,1919,0.9983030557632446,1.0
6292,2508,0.9920501112937928,1.0
6292,18446,0.9973222613334656,1.0
6292,3125,0.952909290790558,1.0
6292,7306,0.9872015714645386,1.0
6292,18506,0.9922910332679749,1.0
6292,9779,0.9641615152359008,1.0
6292,3437,0.9980928301811218,1.0
6292,5176,0.9959322810173036,1.0
6292,344,0.9982267022132874,1.0
6292,7716,0.9908418655395508,1.0
6292,3086,0.9955196380615234,1.0
6292,14880,0.995978593826294,1.0
6292,1742,0.9957305788993835,1.0
6292,20387,0.9979883432388306,1.0
6292,1030,0.9916826486587524,1.0
6292,716,0.9972829818725586,1.0
6292,4169,0.9673965573310852,1.0
6292,3633,0.9605350494384766,0.875
6292,7956,0.9950241446495056,1.0
6292,8999,0.9378013014793396,1.0
6292,26125,0.9934624433517456,1.0
6292,1724,0.973429799079895,0.9583333134651184
6292,10506,0.9911518692970276,1.0
6292,3183,0.9886015057563782,1.0
6292,1489,0.9872944951057434,1.0
6292,790,0.9116400480270386,1.0
6292,4835,0.984179437160492,1.0
6292,1872,0.994139552116394,1.0
6292,6186,0.991444170475006,1.0
6292,2909,0.9791974425315856,0.0
6292,10084,0.9972712397575378,1.0
6292,172,0.9947691559791564,1.0
6292,15106,0.994449019432068,1.0
6292,5889,0.9991003274917604,1.0
6292,5463,0.9973899722099304,1.0
6292,774,0.9963377714157104,1.0
6292,3128,0.9888428449630736,0.961904764175415
6292,9394,0.9830054640769958,1.0
6292,3069,0.9926665425300598,1.0
6292,8049,0.983906865119934,1.0
6292,1124,0.957560896873474,1.0
6292,13639,0.9924710988998412,1.0
6292,780,0.965859353542328,1.0
6292,5,0.957233428955078,0.75
6292,3755,0.9974173307418824,1.0
6292,3889,0.9974477291107178,1.0
6292,5896,0.9963458180427552,1.0
6292,2438,0.9971587657928468,1.0
6292,434,0.9928408861160278,1.0
6292,14820,0.9018993377685548,1.0
6292,4204,0.995502769947052,1.0
6292,1526,0.9790250658988952,1.0
6292,3060,0.9852171540260316,1.0
6292,2938,0.992016077041626,1.0
6292,2660,0.995513379573822,1.0
6292,1840,0.9953455328941344,1.0
6292,8227,0.9953591227531432,1.0
6292,2601,0.9446430802345276,1.0
6292,6312,0.9743115305900574,1.0
6292,4138,0.9835487008094788,1.0
6292,17772,0.965196430683136,0.9736841917037964
6292,5138,0.9963557720184326,1.0
6292,628,0.9856281280517578,1.0
6292,3044,0.997836172580719,1.0
6292,218,0.99658465385437,1.0
6292,19550,0.995253562927246,1.0
6292,2581,0.970094621181488,1.0
6292,5784,0.997399091720581,1.0
6292,2228,0.9929654598236084,1.0
6292,2600,0.9969953298568726,1.0
6292,5455,0.9978840947151184,1.0
6292,4836,0.9963968396186828,1.0
6292,7786,0.9619836211204528,1.0
6292,639,0.9886848330497742,1.0
6292,17756,0.9883843660354614,1.0
6293,2814,0.9964253306388856,1.0
6293,2623,0.9980984330177308,1.0
6294,318,0.998378038406372,1.0
6294,1063,0.9981423616409302,1.0
6294,2854,0.9990032315254213,1.0
6295,816,0.9772048592567444,1.0
6295,3930,0.9961037635803224,1.0
6295,981,0.989451825618744,1.0
6295,9390,0.8557614684104919,1.0
6295,561,0.974147617816925,1.0
6295,2590,0.982176661491394,1.0
6295,2274,0.9606391787528992,1.0
6295,11737,0.9966878294944764,1.0
6295,3714,0.9972823858261108,1.0
6295,1157,0.9087325930595398,1.0
6295,944,0.9938313961029052,1.0
6295,6182,0.9951229691505432,1.0
6295,2273,0.9939433932304382,1.0
6295,5447,0.995515763759613,1.0
6295,5852,0.997255265712738,1.0
6295,5215,0.9848529100418092,1.0
6295,4048,0.9849965572357178,1.0
6295,2940,0.9900749325752258,1.0
6295,2126,0.9787096977233888,1.0
6295,534,0.9939061999320984,1.0
6295,16208,0.9890109896659852,1.0
6295,3470,0.9756796956062316,1.0
6295,8656,0.9792892336845398,1.0
6295,5434,0.9874430298805236,1.0
6295,10506,0.9919920563697816,1.0
6296,4028,0.9993834495544434,1.0
6300,26130,0.964531183242798,1.0
6301,3694,0.9844164252281188,1.0
6302,13753,0.988399863243103,1.0
6302,213,0.9969225525856018,1.0
6304,6267,0.99338561296463,1.0
6304,3116,0.9985532164573668,1.0
6304,2593,0.9934415817260742,1.0
6304,5508,0.998172640800476,1.0
6305,1543,0.979938507080078,1.0
6306,7399,0.9976293444633484,1.0
6306,174,0.9966805577278136,1.0
6306,3481,0.99797922372818,1.0
6307,2390,0.9602251052856444,1.0
6307,112,0.987481415271759,1.0
6308,4411,0.9714069366455078,1.0
6309,350,0.9998798370361328,1.0
6309,6402,0.9997349381446838,1.0
6309,2433,0.9996315240859984,1.0
6309,12175,0.9995279312133788,1.0
6309,3120,0.9998337030410768,1.0
6309,2612,0.9989809393882751,1.0
6309,3334,0.9997366070747375,1.0
6309,4546,0.99984872341156,1.0
6309,14502,0.999521017074585,1.0
6309,17891,0.99823796749115,1.0
6309,3230,0.9999167919158936,1.0
6309,7247,0.9997788071632384,1.0
6309,817,0.9996755123138428,1.0
6309,2091,0.9992177486419678,1.0
6309,3927,0.9997760653495787,1.0
6309,5454,0.9996265172958374,1.0
6309,5158,0.9997873902320862,1.0
6309,3602,0.9998829364776612,1.0
6309,6774,0.9995344877243042,1.0
6309,6934,0.999695897102356,1.0
6309,1038,0.999837040901184,1.0
6309,394,0.9996829032897948,1.0
6309,5342,0.999384880065918,1.0
6309,424,0.9995239973068236,1.0
6309,8574,0.9997588992118835,1.0
6309,11228,0.999057114124298,1.0
6309,2972,0.9999384880065918,1.0
6309,6624,0.999795377254486,1.0
6309,7651,0.9997472167015076,1.0
6309,18477,0.9995946288108826,1.0
6309,11673,0.999427318572998,1.0
6309,3145,0.9997254014015198,1.0
6309,5441,0.9994049072265624,1.0
6309,3215,0.99977046251297,1.0
6309,96,0.999529242515564,1.0
6309,17159,0.9994680285453796,1.0
6309,5503,0.9994019269943236,1.0
6309,259,0.999439775943756,1.0
6309,4382,0.9992552399635316,1.0
6309,5548,0.9996167421340942,1.0
6309,8030,0.9977996945381165,1.0
6309,7732,0.99809330701828,1.0
6309,14517,0.9998823404312134,1.0
6309,5104,0.999800145626068,1.0
6309,8049,0.9994705319404602,1.0
6309,9805,0.999372661113739,1.0
6309,13202,0.9991627931594848,1.0
6309,2293,0.9999150037765504,1.0
6309,2712,0.9995952248573304,1.0
6309,7910,0.9997202754020692,1.0
6309,5401,0.9986547231674194,1.0
6309,4696,0.9989978671073914,1.0
6309,12185,0.9998242259025574,1.0
6309,21600,0.9999204874038696,1.0
6309,3050,0.9999326467514038,1.0
6309,5194,0.9994468092918396,1.0
6309,2877,0.9994698166847228,1.0
6309,6724,0.9990550875663756,1.0
6309,12734,0.9998093247413636,1.0
6309,1175,0.9987461566925048,1.0
6309,509,0.9999254941940308,1.0
6309,3141,0.9996738433837892,0.9285714030265808
6309,18409,0.9995412826538086,1.0
6309,14254,0.9998786449432372,1.0
6309,3222,0.997057318687439,1.0
6309,8680,0.9998308420181274,1.0
6309,3693,0.9979870319366456,1.0
6309,1911,0.9998538494110109,1.0
6309,1726,0.999659299850464,1.0
6309,14227,0.9994475245475768,1.0
6309,2988,0.9999167919158936,1.0
6309,2975,0.9999229907989502,1.0
6309,9649,0.9994997978210448,1.0
6309,8334,0.9993523955345154,1.0
6309,1696,0.9998573064804076,1.0
6309,5396,0.9994901418685912,1.0
6309,20737,0.9997816681861876,1.0
6309,4604,0.999847650527954,1.0
6309,3221,0.9998170733451844,1.0
6309,271,0.9998500347137452,1.0
6309,1682,0.9999434947967528,1.0
6309,3833,0.9999303817749025,1.0
6309,6856,0.9983015060424804,1.0
6309,7244,0.9994730353355408,1.0
6309,1525,0.9997841715812684,1.0
6309,4682,0.9998770952224731,1.0
6309,487,0.9985769987106324,1.0
6309,3886,0.9995988011360168,1.0
6309,4977,0.9999138116836548,1.0
6309,1430,0.9999197721481324,1.0
6309,1738,0.9998286962509156,1.0
6309,2470,0.9995473027229308,1.0
6309,2322,0.9994029998779296,1.0
6309,412,0.9995710253715516,1.0
6309,1110,0.9997803568840028,1.0
6309,11985,0.9995365142822266,1.0
6309,3116,0.999764621257782,1.0
6309,3871,0.9998337030410768,1.0
6309,3081,0.9987095594406128,1.0
6309,11611,0.999415397644043,1.0
6309,4954,0.9998931884765624,1.0
6309,7338,0.9997357726097108,1.0
6309,18449,0.9998575448989868,1.0
6309,18694,0.999908685684204,1.0
6309,11767,0.9999227523803712,1.0
6309,9843,0.9998779296875,1.0
6309,1146,0.9986419081687928,1.0
6309,1956,0.999261200428009,1.0
6309,3895,0.9992859959602356,1.0
6309,6465,0.9995589852333068,1.0
6309,3177,0.9999178647994996,0.6666666865348816
6309,14344,0.9997819066047668,1.0
6309,4843,0.999649167060852,1.0
6309,1574,0.9993316531181335,1.0
6309,13515,0.9993960857391356,1.0
6309,11600,0.995971977710724,1.0
6309,18841,0.9994575381278992,1.0
6309,15753,0.9995586276054382,1.0
6309,18354,0.9997889399528505,1.0
6309,8871,0.9994834661483764,1.0
6309,11999,0.9998915195465088,0.0
6309,6342,0.9995059967041016,1.0
6309,4020,0.9996070265769958,1.0
6309,7385,0.9999079704284668,1.0
6309,13469,0.9984554052352904,1.0
6309,2978,0.9995972514152528,1.0
6309,5057,0.9997790455818176,1.0
6309,597,0.9994903802871704,1.0
6309,5175,0.9998502731323242,1.0
6309,3386,0.999746024608612,1.0
6309,4641,0.9997001886367798,1.0
6309,10687,0.9996439218521118,1.0
6309,4674,0.9998201727867126,1.0
6309,3630,0.9997544884681702,1.0
6309,9256,0.9998062252998352,1.0
6309,70,0.999945878982544,1.0
6309,2624,0.9992756247520448,1.0
6309,3821,0.9999547004699708,1.0
6309,20817,0.998487114906311,1.0
6309,4931,0.9997655749320984,1.0
6309,1487,0.9997796416282654,1.0
6309,5374,0.9997937083244324,1.0
6309,11012,0.9998290538787842,1.0
6309,7182,0.9997498393058776,1.0
6310,3285,0.9998989105224608,1.0
6310,1181,0.9998654127120972,1.0
6310,1430,0.9999457597732544,1.0
6310,2432,0.9997547268867492,1.0
6310,577,0.998953342437744,1.0
6310,4938,0.999961256980896,1.0
6310,3128,0.9997530579566956,1.0
6310,9698,0.9993574023246764,1.0
6310,1436,0.9998137354850768,1.0
6310,178,0.9990781545639038,1.0
6310,2424,0.9998962879180908,1.0
6310,2818,0.9996373653411864,1.0
6311,18510,0.9795494675636292,1.0
6311,700,0.971285045146942,1.0
6312,1945,0.9966782331466676,1.0
6313,5438,0.9803984761238098,1.0
6313,3123,0.9724519848823548,1.0
6313,4282,0.9934846758842468,1.0
6313,14719,0.9855223894119264,1.0
6313,3175,0.997379720211029,1.0
6313,25938,0.9762909412384032,1.0
6313,3472,0.9942400455474854,1.0
6313,3499,0.9838342666625975,1.0
6315,749,0.9933508038520812,1.0
6315,2339,0.9979782700538636,1.0
6315,3551,0.9933733940124512,1.0
6315,10820,0.994575023651123,1.0
6315,19,0.9996110796928406,1.0
6315,1624,0.9989100694656372,1.0
6315,5485,0.9965896606445312,0.9518072009086608
6315,214,0.996886432170868,1.0
6315,5138,0.9992349147796632,1.0
6315,13563,0.9967413544654846,1.0
6315,5505,0.9926527738571168,1.0
6315,1671,0.9986031651496888,1.0
6315,103,0.9992407560348512,1.0
6316,804,0.9857361912727356,1.0
6316,1200,0.9958310723304749,1.0
6316,50,0.9968510270118712,1.0
6316,2707,0.9982261061668396,1.0
6316,5753,0.9963033199310304,1.0
6316,11925,0.9958558678627014,1.0
6316,1617,0.9979748129844666,1.0
6316,2093,0.9740801453590392,1.0
6316,10520,0.9896224737167358,1.0
6316,1797,0.9981215596199036,1.0
6317,2090,0.9787327647209167,1.0
6318,2972,0.9937666654586792,1.0
6318,685,0.9578393697738647,1.0
6319,9202,0.9999761581420898,1.0
6319,5241,0.9996054768562316,1.0
6319,2533,0.999811589717865,1.0
6319,243,0.999874472618103,1.0
6319,778,0.9994468092918396,1.0
6319,15728,0.99986732006073,1.0
6319,26103,0.9991486072540284,1.0
6319,7506,0.9998182654380798,1.0
6319,3183,0.999595582485199,1.0
6319,9490,0.999784767627716,1.0
6319,8285,0.9998356103897096,1.0
6319,2785,0.9991275668144226,1.0
6319,1386,0.9991279244422911,1.0
6319,5522,0.999004065990448,1.0
6319,433,0.9988999366760254,1.0
6321,9202,0.9996623992919922,1.0
6321,5241,0.9944465160369872,1.0
6321,2533,0.997340977191925,1.0
6321,243,0.9982274174690248,1.0
6321,778,0.992230236530304,1.0
6321,15728,0.9981254935264589,1.0
6321,26103,0.9880879521369934,1.0
6321,7506,0.9974345564842224,1.0
6321,3183,0.9943074584007264,1.0
6321,9490,0.9969627261161804,1.0
6321,8285,0.9976794123649596,1.0
6321,2785,0.9877963066101074,1.0
6321,1386,0.9878005981445312,1.0
6321,5522,0.9860907793045044,1.0
6321,433,0.9846582412719728,1.0
6322,945,0.9998385906219482,1.0
6322,4710,0.9997041821479796,1.0
6322,5215,0.9992213249206544,1.0
6322,247,0.9997370839118958,1.0
6322,282,0.9995425939559937,0.99436616897583
6322,18692,0.999842405319214,1.0
6322,5852,0.9998605251312256,1.0
6322,893,0.9999021291732788,1.0
6322,2293,0.9998797178268432,1.0
6322,2585,0.9997468590736388,1.0
6322,5703,0.9999265670776368,1.0
6322,1545,0.9995588660240172,1.0
6322,2604,0.9995742440223694,1.0
6322,4890,0.9989941716194152,1.0
6322,1933,0.999853491783142,1.0
6322,8981,0.999898076057434,1.0
6322,5175,0.999788224697113,1.0
6322,5149,0.9997448325157166,1.0
6322,9458,0.9994640946388244,1.0
6322,3178,0.9989326596260072,1.0
6322,13358,0.9999058246612548,1.0
6322,2709,0.999924898147583,1.0
6322,9391,0.9997069239616394,1.0
6322,1667,0.999225616455078,1.0
6322,2483,0.9994753003120422,1.0
6322,8057,0.99965500831604,1.0
6322,12185,0.9997513890266418,1.0
6322,2420,0.9997697472572328,1.0
6322,144,0.9998550415039062,1.0
6322,3803,0.9996951818466188,1.0
6322,5073,0.998056411743164,1.0
6322,10709,0.9996845722198486,1.0
6324,7858,0.9992035031318665,1.0
6324,3406,0.9992535710334778,1.0
6324,2785,0.9890294075012208,1.0
6324,5753,0.9966136813163756,1.0
6325,3059,0.9805712103843688,0.0
6326,1524,0.9699426293373108,1.0
6327,11147,0.9987945556640624,1.0
6327,6383,0.9987216591835022,1.0
6327,1980,0.9917393922805786,1.0
6327,97,0.9991899132728576,1.0
6327,6421,0.993783473968506,1.0
6327,151,0.9985439777374268,1.0
6328,1985,0.984706461429596,1.0
6328,1927,0.9970954656600952,1.0
6329,5132,0.9865731000900269,1.0
6330,19709,0.9759851694107056,1.0
6330,9975,0.9960249662399292,1.0
6330,35,0.9976913928985596,1.0
6330,268,0.9964009523391724,1.0
6330,6051,0.995650827884674,1.0
6330,3228,0.9904009699821472,1.0
6330,3408,0.9965125918388368,1.0
6330,12777,0.9968242645263672,1.0
6330,1296,0.995310127735138,1.0
6330,1752,0.9911496639251708,1.0
6330,3230,0.9987860321998596,1.0
6331,7115,0.978203535079956,1.0
6332,769,0.9860026836395264,1.0
6333,2389,0.9913116693496704,1.0
6334,2585,0.9912145137786864,1.0
6335,8168,0.9990936517715454,1.0
6335,8406,0.9998656511306764,1.0
6335,6722,0.9964039325714112,1.0
6335,1593,0.998627781867981,1.0
6335,699,0.9995442032814026,1.0
6335,3855,0.9995217323303224,1.0
6335,3330,0.9991331696510316,0.0
6335,6044,0.9991772770881652,0.6666666865348816
6335,2929,0.9998109936714172,1.0
6335,3119,0.9989838004112244,1.0
6335,14469,0.9960720539093018,1.0
6335,2873,0.9994233846664428,1.0
6335,3289,0.9997003078460692,1.0
6335,7690,0.9969294667243958,1.0
6335,19829,0.998736560344696,1.0
6335,8672,0.9978581070899964,1.0
6335,3800,0.999543070793152,1.0
6335,5703,0.9999083280563354,1.0
6335,430,0.9998527765274048,1.0
6335,1439,0.9996254444122314,1.0
6335,4318,0.9997379183769226,1.0
6335,675,0.9998061060905457,1.0
6335,5434,0.9991970658302308,0.6666666865348816
6335,5156,0.9973819851875304,0.0
6335,3329,0.9976320266723632,1.0
6335,4356,0.998879849910736,1.0
6335,6735,0.9995075464248656,1.0
6335,4561,0.9852391481399536,1.0
6335,3313,0.9985687732696532,1.0
6335,937,0.9986441731452942,1.0
6335,4011,0.9997900128364564,1.0
6335,5076,0.9995571970939636,1.0
6335,1190,0.9998358488082886,1.0
6335,1911,0.999742329120636,1.0
6335,9122,0.998224675655365,1.0
6335,15331,0.9980916380882264,1.0
6335,7625,0.9998488426208496,1.0
6335,6183,0.9957482218742372,1.0
6335,1477,0.9997053742408752,1.0
6335,4027,0.9998356103897096,1.0
6335,1489,0.9992651343345642,1.0
6335,607,0.9998792409896852,1.0
6337,243,0.9988521337509156,1.0
6338,227,0.9992871880531312,1.0
6338,8274,0.9961819648742676,1.0
6338,2846,0.9993706345558168,1.0
6338,7594,0.9997674822807312,1.0
6338,14344,0.9991275668144226,1.0
6338,151,0.9991987347602844,1.0
6338,1502,0.9953193068504332,1.0
6338,14536,0.998473584651947,1.0
6338,2818,0.997856080532074,1.0
6338,254,0.9981391429901124,1.0
6338,10423,0.9980903267860411,1.0
6338,3403,0.996485948562622,1.0
6338,2881,0.991070032119751,1.0
6339,19795,0.9707674384117126,1.0
6339,3802,0.9982945322990416,1.0
6339,151,0.9935927987098694,1.0
6340,2938,0.99907124042511,1.0
6340,4126,0.9949169158935548,1.0
6340,408,0.999678373336792,1.0
6340,8088,0.9974911212921144,1.0
6340,18522,0.9979016780853271,1.0
6340,151,0.999285876750946,1.0
6340,3803,0.9992319345474244,1.0
6342,3137,0.9713237285614014,1.0
6343,10084,0.9983741044998168,1.0
6344,8333,0.9976498484611512,1.0
6344,5294,0.9992140531539916,1.0
6344,1127,0.9999128580093384,1.0
6344,2258,0.9975720047950744,1.0
6344,7607,0.9982459545135498,1.0
6344,11247,0.999077320098877,1.0
6344,7155,0.9998108744621276,1.0
6344,1189,0.9985247254371644,1.0
6344,137,0.9953579306602478,1.0
6344,7374,0.99578058719635,1.0
6344,2875,0.9985080361366272,1.0
6344,1799,0.9976553916931152,1.0
6344,11994,0.9967556595802308,1.0
6344,2375,0.9969082474708556,1.0
6345,3118,0.9359160661697388,1.0
6346,4515,0.921144425868988,1.0
6347,6486,0.9979113936424256,1.0
6347,4124,0.9991186261177064,1.0
6347,2592,0.998242974281311,1.0
6347,5649,0.9859752058982848,1.0
6348,4813,0.90913188457489,1.0
6349,9913,0.9288740754127502,1.0
6350,20757,0.9990955591201782,1.0
6350,5241,0.9996322393417358,0.800000011920929
6350,5,0.9985407590866088,1.0
6350,50,0.9997878670692444,1.0
6350,3845,0.9999144077301024,1.0
6350,1146,0.9986283779144288,1.0
6350,1438,0.999958038330078,1.0
6350,15267,0.9992959499359132,1.0
6350,597,0.9994852542877196,1.0
6350,942,0.9994586110115052,1.0
6350,1162,0.9979082345962524,1.0
6351,2590,0.9929023385047911,1.0
6351,1345,0.9978631138801576,1.0
6352,5339,0.979701280593872,1.0
6353,3508,0.997802436351776,1.0
6353,68,0.9987320303916932,0.9931818246841432
6353,5409,0.9918831586837769,1.0
6354,7530,0.99423485994339,1.0
6354,3155,0.9915227890014648,1.0
6354,2266,0.9451121091842652,1.0
6354,6071,0.9632060527801514,1.0
6355,4255,0.9449673891067504,1.0
6356,10355,0.9866748452186584,1.0
6356,434,0.9827718138694764,1.0
6357,3285,0.9806446433067322,1.0
6357,3059,0.9631725549697876,1.0
6359,9713,0.9649370908737184,0.5
6359,700,0.991587221622467,1.0
6360,2010,0.9993646740913392,1.0
6360,1924,0.9991559982299804,0.0
6360,18418,0.9998028874397278,1.0
6360,20056,0.9993379712104796,1.0
6360,3869,0.9989257454872132,1.0
6360,6481,0.99941885471344,1.0
6360,6058,0.99947327375412,1.0
6360,3990,0.999222993850708,1.0
6360,18489,0.9999072551727296,1.0
6360,197,0.9998552799224854,1.0
6360,517,0.999020218849182,1.0
6360,3128,0.998747706413269,1.0
6360,18433,0.9993927478790284,1.0
6360,1468,0.9964346885681152,1.0
6360,3236,0.9990173578262328,0.6666666865348816
6360,6182,0.999398112297058,1.0
6360,4140,0.9985505938529968,1.0
6360,6646,0.9996659755706788,1.0
6360,19148,0.9997707009315492,1.0
6360,2131,0.9882169365882874,1.0
6360,12424,0.9972372055053712,1.0
6360,4174,0.9994423985481262,1.0
6360,15482,0.9997596144676208,1.0
6360,3390,0.9995920062065125,1.0
6360,3508,0.9997372031211852,1.0
6360,794,0.998601496219635,1.0
6360,6205,0.9988935589790344,1.0
6360,12915,0.99710613489151,1.0
6360,5488,0.9954736828804016,1.0
6360,3562,0.9984899759292604,1.0
6360,16368,0.9933884143829346,1.0
6360,4595,0.99947851896286,1.0
6360,7812,0.9982792139053344,1.0
6360,9884,0.9997813105583192,1.0
6360,1011,0.9994366765022278,1.0
6360,1544,0.9992092251777648,1.0
6360,476,0.998408019542694,1.0
6360,4546,0.9994811415672302,1.0
6360,16703,0.9967116117477416,1.0
6360,637,0.9995716214179992,1.0
6360,6079,0.9996676445007324,1.0
6360,12944,0.99953293800354,1.0
6360,3432,0.9997511506080629,1.0
6360,3625,0.9994833469390868,1.0
6360,5706,0.9991508722305298,1.0
6360,4169,0.996268630027771,0.75
6360,6645,0.9993228912353516,1.0
6360,13757,0.9995818734169006,1.0
6360,750,0.9988605976104736,1.0
6360,1586,0.9992794394493104,1.0
6360,1876,0.9989105463027954,1.0
6360,2884,0.9988540410995485,1.0
6360,5465,0.9984198808670044,1.0
6360,19780,0.9991112351417542,1.0
6360,17731,0.9990298748016356,1.0
6360,5584,0.9965028762817384,1.0
6360,6786,0.9963674545288086,1.0
6360,7484,0.9987266659736632,1.0
6360,5420,0.9991132616996764,1.0
6360,11575,0.9995157718658448,1.0
6360,1532,0.9945493340492249,1.0
6360,5186,0.998934805393219,1.0
6360,4139,0.9966899156570436,1.0
6360,2879,0.9991751313209534,1.0
6360,4624,0.9980789422988892,1.0
6360,2126,0.9973337650299072,1.0
6360,13132,0.9996275901794434,1.0
6360,3801,0.9990028738975524,1.0
6360,7609,0.9991957545280457,1.0
6360,2707,0.999594509601593,1.0
6360,17849,0.9990653395652772,1.0
6360,9698,0.9967455863952636,1.0
6360,12867,0.9952985644340516,1.0
6360,3084,0.9984527826309204,1.0
6360,4360,0.9989418387413024,1.0
6360,3408,0.9991782307624816,1.0
6360,5888,0.9990673661231996,1.0
6360,2115,0.9996904134750366,1.0
6360,7685,0.997963547706604,1.0
6360,464,0.9994803071022034,1.0
6360,2595,0.9974442720413208,1.0
6360,472,0.9992148876190186,0.9411764740943908
6360,1609,0.9992075562477112,1.0
6360,25069,0.9990540146827698,1.0
6360,1318,0.9943074584007264,1.0
6360,5496,0.9991256594657898,1.0
6360,5141,0.9996429681777954,1.0
6360,13934,0.9953277111053468,1.0
6360,9148,0.987180769443512,1.0
6360,1909,0.999691367149353,1.0
6360,9614,0.9976747632026672,1.0
6360,2293,0.999708354473114,1.0
